workload,conflict_ratio,committed,cpu_seconds,net_rx_bytes,net_tx_bytes,net_total_bytes,mem_mib_seconds,run_id,summary_path
baseline,0.5,1984,0.019599675403225807,27544.919858870966,23829.196572580644,51374.116431451606,1.3339381774752181,f130bd75-e431-48b2-a132-f3c3f8fb5acf,/home/sxguo/vDesktop/geco/tools/abort-rate/results/f130bd75-e431-48b2-a132-f3c3f8fb5acf.summary.json
fhe,0.5,1982,0.10470783350151362,1547813.869828456,1543102.6231079719,3090916.4929364277,1.7732747507385556,f67f9848-b26f-4aab-a35d-f3fc4c84ba49,/home/sxguo/vDesktop/geco/tools/abort-rate/results/f67f9848-b26f-4aab-a35d-f3fc4c84ba49.summary.json
zeestar,0.5,1986,0.17158117472306142,2876209.926485398,2661786.6988922455,5537996.625377644,8.887910691397643,ab2db939-c346-4b29-8852-24ec7c22b79f,/home/sxguo/vDesktop/geco/tools/abort-rate/results/ab2db939-c346-4b29-8852-24ec7c22b79f.summary.json
ctm_fhe,0.5,1317,0.08333080865603644,1207423.4502657554,1203838.2581624906,2411261.708428246,0.6210634802417478,4d6152d8-046a-4679-b389-58bc27cd59da,/home/sxguo/vDesktop/geco/tools/abort-rate/results/4d6152d8-046a-4679-b389-58bc27cd59da.summary.json
