workload,conflict_ratio,committed,cpu_seconds,net_rx_bytes,net_tx_bytes,net_total_bytes,mem_avg_mib,mem_peak_mib,mem_mib_seconds,run_id,summary_path
baseline,0.1,2000,0.0118059275,17106.817,14771.3855,31878.2025,7950.4239706825765,7998.546875,160319.6394215119,5dd4ce2c-dd35-4870-bbda-aeed18065311,/home/sxguo/vDesktop/geco/tools/abort-rate/results/5dd4ce2c-dd35-4870-bbda-aeed18065311.summary.json
fhe,0.1,2000,0.0671955125,895510.238,892787.6845,1788297.9224999999,8239.43635411015,8399.38671875,337717.7828230555,d8b80990-e10d-442c-ba33-975724f98505,/home/sxguo/vDesktop/geco/tools/abort-rate/results/d8b80990-e10d-442c-ba33-975724f98505.summary.json
zeestar,0.1,2000,0.1011730585,1605702.398,1486095.6345,3091798.0324999997,8389.681819422458,8554.30859375,951553.6040731152,1c6a90a4-964c-41bb-9d45-a4ee37fa7f5f,/home/sxguo/vDesktop/geco/tools/abort-rate/results/1c6a90a4-964c-41bb-9d45-a4ee37fa7f5f.summary.json
ctm_fhe,0.1,1857,0.0676117070543888,906539.0,903866.8922994076,1810405.8922994076,8639.783728988421,8796.85546875,320263.1458183951,fe90242e-1d9c-4a76-9cae-887f40bdd15c,/home/sxguo/vDesktop/geco/tools/abort-rate/results/fe90242e-1d9c-4a76-9cae-887f40bdd15c.summary.json
