workload,no_retry_tps,retry_tps,tps_delta_pct,no_p50,retry_p50,p50_delta_pct,no_p95,retry_p95,p95_delta_pct,no_p99,retry_p99,p99_delta_pct,no_waste,retry_waste,waste_delta,no_apc,retry_apc,apc_delta_pct
baseline,86.8773,70.5611,-18.78,80,84,5.00,105,343,226.67,117,693,492.31,570,1256,686,1.3986,1.6321,16.70
fhe,33.4697,24.3878,-27.13,175,230,31.43,285,1155,305.26,317,1984,525.87,707,1645,938,1.5468,1.8279,18.17
zeestar,11.8419,8.7360,-26.23,589,615,4.41,675,3038,350.07,713,4904,587.80,740,1776,1036,1.5873,1.8961,19.45
ctm_fhe,47.8193,26.8803,-43.79,145,242,66.90,240,863,259.58,281,1272,352.67,339,566,227,1.3466,1.4298,6.17
