name,run_id,p_ms_p50,p_ms_p95,p_ms_p99,e_ms_p50,e_ms_p95,e_ms_p99,o_ms_p50,o_ms_p95,o_ms_p99,v_ms_p50,v_ms_p95,v_ms_p99
baseline,f5e05ef3-f9a2-4a16-805a-4a136efb2b51,0,0,0,19,30,36,12,25,29,46,61,69
fhe,3c6f8ebd-055d-470f-b1d4-de6f633acfb9,0.566607,1.254829,1.616699,20.42328,66.129539,82.470769,10,16,20,149,240,277
zeestar,1837b88b-c095-43b6-ae77-2bf7d25938fb,0,0,0,51,78,89,12,15,17,522,600,659
ctm_fhe,3b876e63-e4ae-41db-bc2b-da34a496649e,0.591992,1.395326,1.745448,19.501947,48.407839,74.392773,10,17,24,111,219,262
