name,run_id,total_latency_avg_ms,total_latency_p99_ms,p_ms_avg,p_ms_p50,p_ms_p95,p_ms_p99,e_ms_avg,e_ms_p50,e_ms_p95,e_ms_p99,o_ms_avg,o_ms_p50,o_ms_p95,o_ms_p99,v_ms_avg,v_ms_p50,v_ms_p95,v_ms_p99
baseline,8575fc0d-91f2-4bc0-b187-67ea1f8c2f21,84.45284921835602,117,0,0,0,0,20.183560262228944,19,31,40,14.35753908219869,13,26,31,49.57236510337872,46,63,68
fhe,8a140b80-c9d6-4976-899e-d03ddd17693c,189.8031218529708,313,0.6678344395770395,0.562268,1.261933,1.639673,31.2707355503525,25.555428,67.427418,86.411446,10.474320241691842,10,16,21,147.02114803625378,144,230,261
zeestar,5a83871d-9c12-4683-8162-327e6eddca2b,549.7794043412418,723,0,0,0,0,47.720343260979305,51,79,89,11.956587582029279,12,15,18,489.2998485613327,525,623,674
ctm_fhe,b3473c53-1167-4dfd-9a3b-697f9b9e7fca,162.77372817008353,305,0.6610307585421425,0.570584,1.2603940476190476,1.638621,28.46653188382691,24.49719,52.667661,74.568305,10.34092634776006,10,17,21,122.958238420653,108,217,264
